iter	RMSE
0	295.0772578
1	288.9307714
2	283.2922794
3	278.0019758
4	273.0801803
5	268.6342396
6	264.4634455
7	260.5325109
8	257.0365044
9	253.7926367
10	250.8514839
11	248.1548189
12	245.6277273
13	243.3824529
14	241.0786518
15	238.4662471
16	236.3748366
17	234.6634386
18	233.074815
19	230.9935897
20	229.5297354
21	228.2641401
22	226.9145645
23	225.4234346
24	224.4648131
25	223.4765841
26	222.3677276
27	220.8388423
28	219.6289933
29	218.5034001
30	217.5755231
31	216.5870245
32	215.6471538
33	214.8216128
34	213.7028648
35	212.9693267
36	212.332118
37	211.4277328
38	210.7088108
39	210.2517111
40	209.6961215
41	209.1926668
42	208.6107279
43	208.1814177
44	207.8365477
45	207.1639017
46	206.6928558
47	206.3116955
48	205.9784974
49	205.6845047
50	205.3659649
51	205.0931756
52	204.8816155
53	204.3490985
54	204.1138509
55	203.9121064
56	203.6824534
57	203.4477181
58	203.167951
59	202.8338738
60	202.4232968
61	202.248455
62	202.0754859
63	201.7397788
64	201.5502841
65	201.222803
66	201.0950249
67	200.793957
68	200.6788775
69	200.4835161
70	200.3479991
71	200.0466285
72	199.8994679
73	199.7756447
74	199.6224912
75	199.471221
76	199.3698343
77	199.1500289
78	198.984956
79	198.8217234
80	198.7374757
81	198.6059886
82	198.4722555
83	198.373555
84	198.2731664
85	198.1169401
86	198.0431153
87	197.9343906
88	197.8621983
89	197.7846451
90	197.7117448
91	197.6391053
92	197.5283652
93	197.468758
94	197.3955999
95	197.21867
96	197.0326718
97	196.919515
98	196.8764336
99	196.7484403
100	196.6841405
101	196.5794573
102	196.4737764
103	196.3983234
104	196.3541735
105	196.2376334
106	196.1543532
107	196.0435746
108	195.9883214
109	195.9310275
110	195.8128618
111	195.7503206
112	195.7035154
113	195.6441813
114	195.5877816
115	195.5529795
116	195.5072618
117	195.4338347
118	195.3654792
119	195.2675616
120	195.2297128
121	195.1963728
122	195.0860184
123	195.0412024
124	194.9304744
125	194.8790014
126	194.8361007
127	194.7944315
128	194.7661872
129	194.6861662
130	194.6292854
131	194.5895934
132	194.5438344
133	194.5008246
134	194.47503
135	194.3792152
136	194.2864897
137	194.2457566
138	194.2125497
139	194.1940131
140	194.1561442
141	194.1278093
142	194.0862324
143	194.0667158
144	193.984189
145	193.9590221
146	193.9153033
147	193.8743561
148	193.8333511
149	193.7587798
150	193.7100906
151	193.6490778
152	193.6234389
153	193.5790103
154	193.5201428
155	193.47846
156	193.4529756
157	193.4254549
158	193.3405907
159	193.3118122
160	193.2887446
161	193.2429078
162	193.2182212
163	193.2056947
164	193.1702236
165	193.1581689
166	193.1329321
167	193.115439
168	193.097641
169	193.0472039
170	193.0004774
171	192.988463
172	192.9660262
173	192.9441195
174	192.8994628
175	192.8609192
176	192.8339883
177	192.807514
178	192.7274109
179	192.680173
180	192.6531827
181	192.6311776
182	192.5867404
183	192.5366332
184	192.4667652
185	192.4221687
186	192.4109741
187	192.3802937
188	192.3659299
189	192.3129449
190	192.2848844
191	192.2544522
192	192.2352034
193	192.1941022
194	192.1307414
195	192.1196665
196	192.0866737
197	192.0739263
198	192.0537819
199	192.0375475
